"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1911561674664104181","Sun Apr 13 23:26:32 +0000 2025","0","gimana klo bangunan Pura dirumah tetangga bagus² kayak gini? tetangga²ku cukup banyak yg punya Pura bagus sebagian dulunya juragan toko pakaian https://t.co/AAhNprt2FA","1911561674664104181","https://pbs.twimg.com/media/Goc6j2dWkAAE8Ns.jpg","","in","","0","0","0","https://x.com/Hadib1s4/status/1911561674664104181","2253516799","Hadib1s4"
"1911561618024227055","Sun Apr 13 23:26:19 +0000 2025","0","Asli woyyy both Jumbo n MRS ni beneran film yang diomongin semua orang. Terbukti dari banyaknya yang bikin fanarts and video edits dll omggg","1911561618024227055","","","in","","0","0","0","https://x.com/actorhanbin/status/1911561618024227055","1241011688943448064","actorhanbin"
"1911394208289640491","Sun Apr 13 23:17:56 +0000 2025","0","@Elbert_Reyner Jumbo ini oase dalam kepungan film Lebaran yg dominan horor romcom dan tema selingkuh. Mudah2an ga cuma anomali dan bisa diikuti karya lain yang tema sederhana tapi ngena di hati.","1911559510344474740","","Elbert_Reyner","in","Surabaya, Indonesia","0","0","0","https://x.com/hermancinema/status/1911559510344474740","1574228444426084352","hermancinema"
"1911559090935083097","Sun Apr 13 23:16:16 +0000 2025","0","jumbo bener-bener luu bagus banget njirr inimah film buat manusia yg lagi quarter life crisis","1911559090935083097","","","in","","0","0","0","https://x.com/daysgonesix/status/1911559090935083097","1111939606641930240","daysgonesix"
"1911555366732648534","Sun Apr 13 23:01:29 +0000 2025","0","Wapres Gibran Ajak 180 Anak-anak Panti Sosial Nonton Film Jumbo #Jumbo #FilmJUMBO #wapres #gibran https://t.co/CgauQveF9l","1911555366732648534","https://pbs.twimg.com/ext_tw_video_thumb/1911555307496505344/pu/img/YuNHYjg4iv2uAYY6.jpg","","in","","0","0","0","https://x.com/MediaJossdotco/status/1911555366732648534","1895285456658669573","MediaJossdotco"
"1911262714833621034","Sun Apr 13 22:38:34 +0000 2025","0","@WatchmenID woohu ngantuk mau dibilang film musikal tapi lagi cuma 1... yg teringat di otak anak jumbo annoying keras kepala dan hantu hantu mata merah.","1911549601234256187","","WatchmenID","in","Bontang, KalTim","0","0","0","https://x.com/Arif_Analyst/status/1911549601234256187","983733026","Arif_Analyst"
"1911107084713886055","Sun Apr 13 22:37:33 +0000 2025","0","@ernestprakasa Terharu banget gue. Ternyata penonton kita juga mau kok diajak nonton film selain horor asal filmnya bagus kaya Jumbo gini","1911549344605720903","","ernestprakasa","in","","0","0","0","https://x.com/TejaAru05798875/status/1911549344605720903","1381830535685672960","TejaAru05798875"
"1911548028923904166","Sun Apr 13 22:32:19 +0000 2025","0","film jumbo ini bener-bener akan jadi kenangan indah untuk siapapun yang nonton semuanya terekam dan tersimpan rapi di kepala scene-scene yang menghangatkan hati dan ost yang juga untaian liriknya indah banget ️","1911548028923904166","","","in","","0","0","0","https://x.com/gaksukasekoteng/status/1911548028923904166","1743803137184632832","gaksukasekoteng"
"1911483576140648667","Sun Apr 13 18:16:12 +0000 2025","0","atta adalah karakter favorit gue di film jumbo. my shayla ","1911483576140648667","","","in","","0","0","0","https://x.com/rachienotlychee/status/1911483576140648667","1886639638292652033","rachienotlychee"
"1911481999916933217","Sun Apr 13 18:09:57 +0000 2025","2","funfact dh semingguan dari abis nonton film jumbo ak jd dengerin ost film jumbo seribu juta kali saking sukanya","1911481999916933217","","","in","in ur mind","0","0","0","https://x.com/44notherside/status/1911481999916933217","1630902218382802945","44notherside"
"1911481894161793253","Sun Apr 13 18:09:31 +0000 2025","1","agak laen sama jumbo tuh dua film yang gue tonton tapi nyari tau tentang apa dulu but turns out jadi yang paling ga gue sesalin buat nonton wkwk.","1911481894161793253","","","in","","0","1","0","https://x.com/aintaballerina/status/1911481894161793253","1301392234797965312","aintaballerina"
"1911481868220088643","Sun Apr 13 18:09:25 +0000 2025","0","film jumbo dikata musyrik nih kenape ye anak anak itu harus punya imajinasi yang luas kalo dia dipatahkan terus imajinasi nya dampak nya kemana mana jadi males baca males nulis males mikir kritis bahkan dalam agama pun banyak cerita tentang keajaiban dan mukjizat kokk","1911481868220088643","","","in","Jakarta Capital Region","0","0","0","https://x.com/whiteflamezz/status/1911481868220088643","1435083010953469958","whiteflamezz"
"1911472986441629788","Sun Apr 13 18:09:17 +0000 2025","0","@idextratime Bacanya ada nadanya dan sambil nangis sesenggukan dipojok inget Don di film JUMBO bukan karena ingat Emyu lagi ada di klasemen bawah","1911481833625424358","","idextratime","in","","0","0","0","https://x.com/sparklingkdrama/status/1911481833625424358","1536736055637946374","sparklingkdrama"
"1911415636028272896","Sun Apr 13 18:07:22 +0000 2025","0","@Haynify ga nyindir siapa-siapa brooo hanya mengutip dari film jumbo yang sangat keren","1911481352366788915","","Haynify","in","Bogor, Jawa Barat","0","0","0","https://x.com/azteckumbong/status/1911481352366788915","379033229","azteckumbong"
"1911383326574719341","Sun Apr 13 18:03:58 +0000 2025","0","@Adriandhy Kakkkk selamatt ya ampun ikutan merinding makasii udh bikin film animasi bagus bangett!! Hari ini aku nonton kedua kalinya DAN MASIH HARU. Semoga terus berkarya ya kakk!! Semua orang harus nonton jumbo karena BAGUS BANGET BEYOND EXPECTATION ","1911480495449477259","","Adriandhy","in","Jakarta Capital Region","0","0","0","https://x.com/kiunoia/status/1911480495449477259","1070492813572206592","kiunoia"
"1911477233254105224","Sun Apr 13 18:02:53 +0000 2025","0","@convomf film jumbo","1911480224317128968","","convomf","in","","0","0","0","https://x.com/imfine_kth/status/1911480224317128968","1297622499312599040","imfine_kth"
"1911479498131861725","Sun Apr 13 18:00:00 +0000 2025","194","Keseruan Geng JUMBO saat Cinema Visit di Tangerang bareng Don (Prince Poetiray) Meri (Quinn Salman) &amp; Mae (Graciella Abigail) seru banget! Yuk ajak sahabat keluarga atay orang tersayang buat nobar Film JUMBO di bioskop #JumboUntukSemua https://t.co/K5vUzrdIIk","1911479498131861725","https://pbs.twimg.com/amplify_video_thumb/1911470866849837056/img/Op264XPhel0A6XXP.jpg","","in","","0","0","21","https://x.com/jumbofilm_id/status/1911479498131861725","1678688801454194688","jumbofilm_id"
"1911478326981775628","Sun Apr 13 17:55:21 +0000 2025","0","Menurut w jumbo alur /lt nya hampir mirp kek film coco tapi tetep ada bedanya ok aja sih buat anak2 mah Tapi kalo film coco gw bisa nangis jumbo masih berkaca2 aja . Tapi udah keren animasi indo","1911478326981775628","","","in","","0","0","0","https://x.com/diajengf_/status/1911478326981775628","1343448925911453696","diajengf_"
"1911477476494377231","Sun Apr 13 17:51:58 +0000 2025","0","Seketika terpikir kalau suaranya Don n geng yang ada di film akan jadi ciri khas karakter mereka selamanya. Saat Jumbo tayang para pengisi suaranya terus tumbuh setidaknya 4 tahun bersama pita suara mereka. Tak akan lagi 100℅ sama. (A little fun/sad fact)","1911477476494377231","","","in","","0","0","0","https://x.com/hafiz_sabiq/status/1911477476494377231","1363564285","hafiz_sabiq"
"1911477397108719997","Sun Apr 13 17:51:39 +0000 2025","0","Abang first time nonton di bioskop nonton jumbo . Di akhir film aku tanya bang mau ga di tinggalin mamiw papiw trus abang jawab ga mau di tinggalin wkwk terharu gw","1911477397108719997","","","in","","0","0","0","https://x.com/diajengf_/status/1911477397108719997","1343448925911453696","diajengf_"
"1911476345848430882","Sun Apr 13 17:47:29 +0000 2025","1","Setiap liat update tentang film jumbo SERIUSAN GAK PERES kek hatiku hangat banget jadi ikut senyum dan bangga : ) beneran happy bangetttt selamat dan selamat dan selamat buat tim jumbo semuanyaaa ","1911476345848430882","","","in","","0","1","0","https://x.com/bbublebeep/status/1911476345848430882","1793997687957954561","bbublebeep"
"1911433262863647174","Sun Apr 13 17:45:40 +0000 2025","2","@schwheetz @cinepoint_ Film sampah dan modal cerita bohong alias true story katanya... Taik kucing jumbo harus bisa tembus lebih banyak lagi...","1911475889021555096","","schwheetz","in","","0","0","1","https://x.com/KishirukaToteki/status/1911475889021555096","1849112422545793024","KishirukaToteki"
"1911475354503692350","Sun Apr 13 17:43:32 +0000 2025","0","POV abis nonton jumbo: kebanyakan ngomobg dalem hati iyalagi teruss hmmm mikir terus pas denger lagunya berkaca-kaca semoga makin banyak produksi film yaa jumbo!","1911475354503692350","","","in","","0","0","0","https://x.com/ysrinss/status/1911475354503692350","1640720893","ysrinss"
"1911475012504338657","Sun Apr 13 17:42:11 +0000 2025","2","Sumpah kayanya bakal melebihi itu karena kemarin penuh bgt bioskop jadi kaya seneng gitu liat bioskop serame itu gara2 film jumbo banyak bgt anak kecil ditemenin keluarganya untuk nonton. Udh lama galiat bioskop serame inii","1911475012504338657","","","in","","0","0","0","https://x.com/alfislm/status/1911475012504338657","206118288","alfislm"
"1911473637481468165","Sun Apr 13 17:36:52 +0000 2025","0","Standing ovation buat semua crew animator staff dan aktor yg terlibat. Setelah 13 hari penayangan Jumbo tembus 3 jt penonton yeyyy really deserves it. Berharap film sejenis ini makin banyak indonesia gak kekurangan orang pintar dan kreatif orang indonesia hanya","1911473674340970714","","apieceofclue","in","","0","1","0","https://x.com/apieceofclue/status/1911473674340970714","1090060420570767360","apieceofclue"
"1911473637481468165","Sun Apr 13 17:36:44 +0000 2025","0","sama film animasi ketika tau indo bisa bikin karya yg mirip pastinya BANGGA BANGETTTTTT seketika excited nonton dan jadi buzzer gratisan wkwk. Jumbo berkisah tentang Don bocah yatim yg tinggal bersama omanya karena udah ditinggal sama ortunya pas kecil.","1911473641197633865","","apieceofclue","in","","0","1","0","https://x.com/apieceofclue/status/1911473641197633865","1090060420570767360","apieceofclue"
"1911443053182648564","Sun Apr 13 16:32:20 +0000 2025","88","@convomf Keseringan nonton klip2 film Jumbo kali","1911457435656818932","","convomf","in","a","0","1","0","https://x.com/raxurus/status/1911457435656818932","1408107367581904902","raxurus"
"1911422020161511768","Sun Apr 13 16:30:55 +0000 2025","4","@muldaniasep @bicaraboxoffice yang lebih berpeluang motong pangsa pasarnya jumbo itu the king of kings karena sama2 film animasi cuma yg nonton film itu kan segmented banget ya jadi aman lah harusnya pun minggu ini juga walau ada Minecraft tapi tetep gacor kok jumbo","1911457079233286303","","muldaniasep","in","Malang, Jawa Timur","0","1","0","https://x.com/psis_semarangg/status/1911457079233286303","1624453770846556161","psis_semarangg"
"1911456120700350683","Sun Apr 13 16:27:06 +0000 2025","1","gajelas gw tbtb demam tbtb sakit tenggorokan tbtb nangisin atta film jumbo","1911456120700350683","","","in","DNF","0","0","0","https://x.com/karinangeluh/status/1911456120700350683","1617594950212022272","karinangeluh"
"1911454252972782005","Sun Apr 13 16:25:06 +0000 2025","0","Pokoknya semua rakyat Indonesia harus nonton jumbo biar balik modal terus bikin film lagi yang banyak original indonesia ","1911455615232147860","","myjoonii","in","Mamel ent.","0","0","0","https://x.com/myjoonii/status/1911455615232147860","729279465025572864","myjoonii"
"1911319525653434447","Sun Apr 13 16:24:10 +0000 2025","1","@Adriandhy Tadi mau nonton bareng keluarga tapi sampai jam 7 malam 3 bioskop penuh semua di Padang buat film Jumbo hiks. Semoga minggu depan masih ada di bioskop biar bisa nonton sekeluarga Selamat ya buat 3 juta nyaa ","1911455378791080039","","Adriandhy","in","","0","0","0","https://x.com/sepalsepil/status/1911455378791080039","1408038962581557252","sepalsepil"
"1911455374424613291","Sun Apr 13 16:24:09 +0000 2025","1","Verdicts nonton Jumbo tadi. Filmnya secara cerita standar crita film kluarga ya dgn pesan moral yg bs jadi pelajaran buat anak . Yang bagus banget itu animasinya sungguan kek pertama kali liat buatan Indonesia yg sebagus ini animasinya!","1911455374424613291","","","in","Ujung Pandang-an matamuu","0","1","0","https://x.com/niceboi__/status/1911455374424613291","2955064736","niceboi__"
"1911455197815349630","Sun Apr 13 16:23:26 +0000 2025","0","Film jumbo lagi viral pak ngurusi ijasah bae","1911455197815349630","","","in","","0","0","0","https://x.com/IJUN666/status/1911455197815349630","544147417","IJUN666"
"1911454669827965051","Sun Apr 13 16:21:21 +0000 2025","1","Ekspektasi sebelum nonton jumbo tuh paling film kartun yg lucu dan heartwarming tapi malah berakhir sesengukan Soundtracknya berhasil bgt si sukses bikin nangis dan rindu masa-masa golden days itu https://t.co/8E7dzm2RZD","1911454669827965051","https://pbs.twimg.com/media/GobZ5DNWkAA0ror.jpg","","in","","0","0","1","https://x.com/ynaaddd/status/1911454669827965051","1404289568","ynaaddd"
"1911454668661899622","Sun Apr 13 16:21:20 +0000 2025","18","Enggak pernah se-attach ini sama film sampai setiap hari selalu repost dan membaca postingan di timeline tentang Jumbo. Mungkin Allah kabulkan doa Bang @Adriandhy lewat menggerakkan hati para penonton.","1911454668661899622","","","in","Indonesia","0","0","4","https://x.com/dzunnunnada/status/1911454668661899622","1546004267458170880","dzunnunnada"
"1911453021885636819","Sun Apr 13 16:20:25 +0000 2025","0","@NaziraCNoer @myasantosa @Adriandhy @jumbofilm_id @VisinemaID @visinemastudios @alexandermatius setuju... boleh request ukuran JUMBO yah kalau dibikjn ","1911454437929091352","","NaziraCNoer","in","Indonesia","0","0","0","https://x.com/KangIndra_/status/1911454437929091352","345819752","KangIndra_"
"1911451036482740646","Sun Apr 13 16:19:37 +0000 2025","0","@NaziraCNoer @myasantosa kak @myasantosa kalau dibuatin buku dongengnya Don jadi merch sih bisa kan ","1911454235939532933","","NaziraCNoer","in","Indonesia","0","1","0","https://x.com/KangIndra_/status/1911454235939532933","345819752","KangIndra_"
"1911445996300624318","Sun Apr 13 16:19:33 +0000 2025","2","@ccuppcakeys_ INI KNP FILM BIOSKOP LAGI SERU SERU SMUA DH YAA TEH sumpah aku mau nnton jumbo mau nnton rumah untuk allie tp mau nnton ini jugaa ya Allah ","1911454217006670146","","ccuppcakeys_","in","ANY HEARTS 🧡💜","0","1","0","https://x.com/zphrnie/status/1911454217006670146","1875537573944422403","zphrnie"
"1911454212573241622","Sun Apr 13 16:19:32 +0000 2025","2","Le halal bi halal komplek ada tetangga maju ke depan. Saya mewakili keluarga mas Ryan beliau dan istrinya saat ini sedang di Eropa. Selama ini sibuk produksi film Jumbo ada yang tahu? Alhamdulillah sudah box office. Paralel dg aku lg buka twt isinya Jumbo semua. Unik sekali.","1911454212573241622","","","in","","0","0","0","https://x.com/klappert_art/status/1911454212573241622","1723006183198658560","klappert_art"
"1911454197352141045","Sun Apr 13 16:19:28 +0000 2025","0","Karna aku suka nonton film apa aja jadi yodah nonton Pabrik Gula ayok. Ntar aku ajak temen yg lain buat nonton Komang Jumbo dll nya wakakaka.","1911454197352141045","","","in","","0","0","0","https://x.com/nnawesome143/status/1911454197352141045","720332198","nnawesome143"
"1911454053835718781","Sun Apr 13 16:18:54 +0000 2025","0","gak berani dah nonton jumbo itu film horor ya","1911454053835718781","","","in","21","0","4","0","https://x.com/nnanadira/status/1911454053835718781","1553443551278960641","nnanadira"
"1911453221660549503","Sun Apr 13 16:15:35 +0000 2025","0","AAAK LUCUU BGTT idk why tapi beneran film jumbo ini angin segar dan hangat banget untuk anak anak indonesia","1911453221660549503","","","in","Bajo, Indonesia","0","0","0","https://x.com/bloomyfriyay/status/1911453221660549503","1247107335517954049","bloomyfriyay"
"1911452910707478949","Sun Apr 13 16:14:21 +0000 2025","0","Review Jumbo (2025) : Masih jadi pertanyaan kenapa film animasi ga populer di negri ini.. apa karena iklim endonesa lebih ke horror dan mistis?? Ah tapi ini Jumbo ada horror nya juga kok fufufufufu #FakAI https://t.co/ZJozqV5SBH","1911452910707478949","https://pbs.twimg.com/media/GobYSueWIAACruK.jpg","","in","","0","0","0","https://x.com/BadoetSoelap_/status/1911452910707478949","1251701317883408384","BadoetSoelap_"
"1911452540027453582","Sun Apr 13 16:12:53 +0000 2025","1","sedih banget dah gue belom nonton film jumbo karna sibuk belajar UTBK.. film jumbo tayangnya tolong diperpanjang sama buldep pls","1911452540027453582","","","in"," she/her 𔓕 INFP","0","1","0","https://x.com/painzoen/status/1911452540027453582","1087542673366384640","painzoen"
"1911452225144054100","Sun Apr 13 16:11:38 +0000 2025","2","Setelah nonton Jumbo aku sadar kalau anak kecil didalam tubuh bergejolak itu film bocil loh tapi koq bikin banjir air mata ","1911452225144054100","","","in","","0","0","0","https://x.com/yakultdiingin/status/1911452225144054100","40792872","yakultdiingin"
"1911452114867401107","Sun Apr 13 16:11:11 +0000 2025","1","Nonton Jumbo hari ini satu bioskop full sampe kursi paling bawah Jumbo. Ikut seneng orang2 jd lebih menghargai dan turut andil untuk mensupport hasil karya film Indonesia ","1911452114867401107","","","in","Tangerang, Indonesia","0","0","0","https://x.com/naprillia_/status/1911452114867401107","3354191239","naprillia_"
"1911451771043791023","Sun Apr 13 16:09:50 +0000 2025","0","minggu depan long weekend gw ada plan di LN minggu dpn nya lagi gw berharap Jumbo masih ada dan mau nonton film JokAn yang baru yeay~","1911451772830581140","","grumpyujin1704","in","","0","0","0","https://x.com/grumpyujin1704/status/1911451772830581140","1373916113998733312","grumpyujin1704"
"1911444920444870881","Sun Apr 13 16:07:45 +0000 2025","76","@jumbofilm_id @marcellohizky Ga nyangka anak aku pas ditanya siapa yg jadi favorit di film Jumbo jawabannya : Atta. Pas ditanya kenapa soalnya di awal Atta jahat suka ngejek Jumbo tapi di akhir berubah jadi baik karena bantuin Jumbo. Hormat untuk Atta #BuzzerGratisJumbo @Adriandhy","1911451247145893977","","jumbofilm_id","in","Malangbong - Bandung","0","0","3","https://x.com/Izalcyber/status/1911451247145893977","151807605","Izalcyber"
"1911450635532456019","Sun Apr 13 16:05:19 +0000 2025","0","Baru beres nonton #Jumbo dan ya animasinya sebagus itu untuk film asli Indonesia. Keren.","1911450635532456019","","","in","Di Twitter jangan baper","0","0","0","https://x.com/jendr0/status/1911450635532456019","93547108","jendr0"
"1911450590552686654","Sun Apr 13 16:05:08 +0000 2025","1","jumbo: satu-satunya film bioskop yang aku lihat 2 kali","1911450590552686654","","","in","","0","0","0","https://x.com/ten999elam/status/1911450590552686654","589703978","ten999elam"
"1911450517173375384","Sun Apr 13 16:04:50 +0000 2025","1","Gelooooo Jumbo Saya salah 1 nya dari 3 2jt penonton hari ini Walau pun ada beberapa plot hole.. tp untuk sekelas film animasi lokal ini goks sih..","1911450517173375384","","","in","Semarang, Jawa Tengah","0","0","0","https://x.com/DarmawanAdhitya/status/1911450517173375384","176782983","DarmawanAdhitya"
"1911450496541573477","Sun Apr 13 16:04:46 +0000 2025","1","Akhirnya kesampaian juga nonton film animasi Jumbo https://t.co/iQu7Sm0DLQ","1911450496541573477","https://pbs.twimg.com/media/GobWFo4WEAEb7AJ.jpg","","in","","0","0","0","https://x.com/bartismine/status/1911450496541573477","1477770794209976322","bartismine"
"1911335129240252660","Sun Apr 13 16:04:06 +0000 2025","0","@WatchmenID Lah jumbo film horor mereka bersekutu dengan jin","1911450332275872255","","WatchmenID","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/bimabimantara3/status/1911450332275872255","3032293057","bimabimantara3"
"1911450303091904821","Sun Apr 13 16:03:59 +0000 2025","1","Keren bgt film jumbo sepanjang nonton diajak merinding bener bener se WOOH itu","1911450303091904821","","","in","","0","0","0","https://x.com/chroiusdx/status/1911450303091904821","1675812296424312833","chroiusdx"
"1911450288944521658","Sun Apr 13 16:03:56 +0000 2025","0","Karena lagi rame film jumbo juga ostnya yang lagi berlalu lalang di linimasa sosial media jadi pingin ngomongin rasa pahit versiku","1911450288944521658","","","in","East Borneo, Indonesia","0","1","0","https://x.com/hsnyaini/status/1911450288944521658","131728125","hsnyaini"
"1911440453838184504","Sun Apr 13 16:03:34 +0000 2025","81","@Adriandhy Jd inget bang Ryan pernah bilang kalau Allah ambil sesuatu dari kita nanti Allah ganti berkali kali lipat. Kalau ibunya bang Ryan diambil berarti kebahagiaan dari film Jumbo ini baru sepercik nya aja ya bang ","1911450196992733270","","Adriandhy","in","","0","0","0","https://x.com/xolophanda/status/1911450196992733270","1509352300443488258","xolophanda"
"1911449908365934636","Sun Apr 13 16:02:25 +0000 2025","2","Saya nonton Jumbo hari ini. Jumbo jadi film ke-290 yang saya tonton di layar lebar. https://t.co/xRJIXYxBKV","1911449908365934636","https://pbs.twimg.com/media/GobVjQ1XsAAe945.jpg","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/achmdmchtr/status/1911449908365934636","1296144197964111872","achmdmchtr"
"1911449540714222048","Sun Apr 13 16:00:58 +0000 2025","1","apresiasi film animasi jumbo https://t.co/7ohuWz37a9","1911449540714222048","https://pbs.twimg.com/tweet_video_thumb/GobVNFQW4AAXsHM.jpg","","in","","0","0","0","https://x.com/myplacetoshare/status/1911449540714222048","1631345994863620096","myplacetoshare"
"1911449398946775372","Sun Apr 13 16:00:24 +0000 2025","3","9.8/10⭐⭐️ JUMBO layak dapat cinta dari banyak orang aku percaya kalau karya yg dikerjakan sepenuh hati akan diterima jg dgn hati yang baik nantinya Aku kira ini akan jadi film anak-anak yang lucu dan menghibur ternyata selain kedua aspek itu ckup menguras air mata https://t.co/EPeNAuVoNJ","1911449398946775372","https://pbs.twimg.com/media/GobVGLaWgAAMQ6K.jpg","","in","","0","0","1","https://x.com/ursfplace_/status/1911449398946775372","1836016510311284736","ursfplace_"
"1911449266792325318","Sun Apr 13 15:59:52 +0000 2025","1","film jumbo sebagus itu anjir.. huhu gw nangisnya di rumah bukan di bioskop pls malu soalnya","1911449266792325318","","","in","04' she/her|🇮🇩🍉","0","0","0","https://x.com/blacknm_ka/status/1911449266792325318","1304027500591288320","blacknm_ka"
"1911448396910698808","Sun Apr 13 15:56:29 +0000 2025","0","Dan film Jumbo yg lagi ramai ini -yg kutonton di hari pertama itu- menjadikan lagu ini salah satu sound tracknya. Salah satu alasan kuat kenapa aku begitu excited nonton film itu.","1911448413713187216","","adaaa_obik","in","","0","1","0","https://x.com/adaaa_obik/status/1911448413713187216","1711710182412275712","adaaa_obik"
"1911448291784679800","Sun Apr 13 15:56:00 +0000 2025","0","Film jumbo tuh tentang apa sih","1911448291784679800","","","in","","0","0","0","https://x.com/megixix/status/1911448291784679800","1117248082972823552","megixix"
"1911448161475797371","Sun Apr 13 15:55:29 +0000 2025","0","Adain lg film kyk jumbo ","1911448161475797371","","","in","Jakarta","0","0","0","https://x.com/prittyprinkles/status/1911448161475797371","845264832932671492","prittyprinkles"
"1911448031658229832","Sun Apr 13 15:54:58 +0000 2025","0","SUMPAH YAAAA FILM JUMBO DI BIOSKOP FULL SEAT TERUS SELAMA SEMINGGUUUU AKU BANGGA SEKALIII️️","1911448031658229832","","","in","she/her","0","0","0","https://x.com/realstarykidz/status/1911448031658229832","1248481980305387520","realstarykidz"
"1911447674890379476","Sun Apr 13 15:53:33 +0000 2025","0","ngeri kali salaman sama abang ini terjadi semuanya loh ‍","1911447674890379476","","","in","unknown","0","0","0","https://x.com/myasantosa/status/1911447674890379476","16863877","myasantosa"
"1911447575095312725","Sun Apr 13 15:53:09 +0000 2025","1","Lumayan seru film Jumbo nya. Suka sama lagunya Jumbo https://t.co/maA66hhVtl","1911447575095312725","https://pbs.twimg.com/media/GobTZo8XUAAOfRg.jpg","","in","Bekasi, Jawa Barat","0","0","0","https://x.com/tuy_4tuy/status/1911447575095312725","1596489121244979200","tuy_4tuy"
"1911262714833621034","Sun Apr 13 15:52:55 +0000 2025","1","@WatchmenID apresiasi setinggi-tingginya buat para kreator selama 5thn pengerjaan animasi ini️‍ Menurutku Jumbo film animasi Indonesia terbaik sejauh ini","1911447514366283963","","yellocin","in","","0","0","0","https://x.com/yellocin/status/1911447514366283963","1858551896111517696","yellocin"
"1911447494007177530","Sun Apr 13 15:52:50 +0000 2025","15","ya Tuhan jumbo emg seruuuu bangetttt ya sen #sandyourheart beneran banyak hal yg didapet dri film ini. seneng sedih semuanya kerasa bgttttt dan sepertinya film ini cocok buat toddler umur 19+ seperti kita https://t.co/kSMNhF3kZq","1911447494007177530","https://pbs.twimg.com/media/GobTXXQXMAAO1AU.jpg","","in","","0","0","2","https://x.com/sandsssssgf/status/1911447494007177530","1812506262611148800","sandsssssgf"
"1911447319947464853","Sun Apr 13 15:52:08 +0000 2025","1","Kadang hidup diumur 20an itu lucu temen aing nangis gegara dilamar pacarnya dan ada yang nangis gegara film Jumbo (aing).","1911447319947464853","","","in","","0","0","2","https://x.com/vanpanss19/status/1911447319947464853","2384760888","vanpanss19"
