"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1910824531369034130","Fri Apr 11 22:37:24 +0000 2025","0","Mnurut gue kalo nntn jumbo gausah mikir. Kyk nikmatin dan pake perasaan. Kesalahan gue kemaren adalah pas nntn tu mikir. Jadi gua banyak nanya kyk Lah kenapa energinya bs nyatu sm bukunya jd ijo? kok bisa don ngerluarin meri dr radio? jd kebanyakan mikir. Pdhl ini film anak","1910824531369034130","","","in","","0","1","0","https://x.com/iyabesoknabung/status/1910824531369034130","1871905626730991616","iyabesoknabung"
"1910823694714515939","Fri Apr 11 22:34:04 +0000 2025","8","Questioning so hard. Film Jumbo kan fiksi. Apa susahnya bilang itu semua fiksi dan di dunia nyata (yang sesuai aqidah) gak begitu. Capek harus ngejelasin. Anak tuh emang harusnya dibimbing buset. Apa fungsinya ortu kalau begini?","1910823694714515939","","","in","","0","2","2","https://x.com/arsyanendrawrts/status/1910823694714515939","1768054764326293504","arsyanendrawrts"
"1910823528582307991","Fri Apr 11 22:33:25 +0000 2025","1","cm mau ngasih tau film jumbo bagus bgt hati moengilku tersentuh","1910823528582307991","","","in","delululand","0","0","0","https://x.com/chamomaille/status/1910823528582307991","1488697602111844352","chamomaille"
"1910813873684279538","Fri Apr 11 22:33:16 +0000 2025","14","@tanyakanrl Tetep nonton. Klopun mau beda film tetep nonton. Kmrn aku gitu sama temenku dia maunya nonton norma sedangkan aku maunya jumbo tetep gas walaupun pada akhirnya temen aku milih jumbo. Klo aku prinsipnya ya lakuin apa yg diri aku sukain.","1910823493920498152","","tanyakanrl","in","","0","1","0","https://x.com/sheetofpaperv/status/1910823493920498152","1555216682","sheetofpaperv"
"1910822145594360028","Fri Apr 11 22:27:55 +0000 2025","2","Gw lah si Anak2 penggila Harry Potter itu .kek Tolonglah anak2 tuh imajinasinya jangan dibatasi They exactly know what's fantasy mean.... Nonton jumbo tuh gak salah .... Yg egois malah ngajak anak nonton film horor apalagi yg uncut...","1910822145594360028","","","in","","0","0","0","https://x.com/ekha_mye/status/1910822145594360028","236281298","ekha_mye"
"1910821280410198473","Fri Apr 11 22:24:38 +0000 2025","0","Jumbo adalah milik generasi cilik kita mengundang langkah-langkah kecil itu masuk ke dalam studio bioskop yang biasanya diisi orang dewasa. Dengan itu menuntaskan tugasnya sebagai film animasi anak. Bukankah hal itu lebih penting daripada apapun?","1910821318720979099","","teukurifki","in","Midgar","0","0","0","https://x.com/teukurifki/status/1910821318720979099","77157339","teukurifki"
"1910821280410198473","Fri Apr 11 22:24:35 +0000 2025","0","Jumbo menyatu dengan riuh riang dari para penonton-penonton kecilnya. Seruan dan tawa dari bangku belakangku memberikan warna tersendiri saat menonton film animasi ini. (Aku yang membenci suara-suara berisik saat sedang menonton film menikmati keriuhan para bocil!)","1910821307756970080","","teukurifki","in","Midgar","0","1","0","https://x.com/teukurifki/status/1910821307756970080","77157339","teukurifki"
"1910821280410198473","Fri Apr 11 22:24:34 +0000 2025","0","Satu hal yang paling cemerlang dalam Jumbo adalah... Scoring. Haru lucu menegangkan heroik atau apapun itu. They nailed it. (Plus OST yang indah!) Departemen audio di film animasi ini sangat layak untuk memenangkan sebuah penghargaan. ","1910821303457898866","","teukurifki","in","Midgar","0","1","0","https://x.com/teukurifki/status/1910821303457898866","77157339","teukurifki"
"1910821280410198473","Fri Apr 11 22:24:29 +0000 2025","3","Jumbo bukanlah sesuatu yang kunikmati sebagai sebuah film melainkan sebagai sebuah 'pentas' dan titik balik film animasi nasional. Kenapa? https://t.co/2ffONj3yll","1910821280410198473","https://pbs.twimg.com/media/GoSZ0mubYAAu1FW.jpg","","in","Midgar","0","2","1","https://x.com/teukurifki/status/1910821280410198473","77157339","teukurifki"
"1910767157086216253","Fri Apr 11 18:49:25 +0000 2025","7","mas @Adriandhy aku bener bener jatuh cinta sama film JUMBO. sangat terasa sekali hasil karya yg dibuat dengan hati yg tulus. mas kalo boleh saya mau pinjem radionya Don plis saya mau ngobrol sama almh. kakak saya️ https://t.co/PXpk4SAZ72","1910767157086216253","https://pbs.twimg.com/media/GoRommcbYAEIYov.jpg","","in","","0","1","2","https://x.com/ppwiyoon/status/1910767157086216253","1296534772768845825","ppwiyoon"
"1910766417353597360","Fri Apr 11 18:46:28 +0000 2025","0","Anehnya ya mereka menolak mistis dg alasan aqidah tp mereka percaya sama cerita rorojongrang tangkuban perahu timun mas.. Itu tu fantasi nya kek orang nyimeng bro gmna carany orang nikah am anjing sedangkan jumbo film yg hangat sekali gen 90an pasti relate di cap musyrik?","1910766417353597360","","","in","","0","0","0","https://x.com/nopandi_rio/status/1910766417353597360","1599477928949317632","nopandi_rio"
"1910762749237617150","Fri Apr 11 18:35:56 +0000 2025","2","khususon scoring music dan soundtrack dapet 1000/10 dari saya yg such a sucker for good music for a good movie semua lagu di film jumbo sudah masuk playlist utk setidaknya satu bulan ke depan hehe &lt;3","1910763762900181349","","wthellareu","in","","0","0","0","https://x.com/wthellareu/status/1910763762900181349","1261874061786767360","wthellareu"
"1910602832518275259","Fri Apr 11 18:35:16 +0000 2025","1","@likromiahooy Pengen nonton film Jumbo deh","1910763596633809177","","likromiahooy","in","Melbourne, Victoria","0","0","0","https://x.com/swanpedia/status/1910763596633809177","1901534591393173504","swanpedia"
"1910579865981538765","Fri Apr 11 18:32:15 +0000 2025","0","@convomf 10rb mending u mewarnai di pasar malem sajaa daripada nonton film jumbo","1910762840048492853","","convomf","in","","0","0","0","https://x.com/Firlyifhrni/status/1910762840048492853","1121013113908649985","Firlyifhrni"
"1910762093726630082","Fri Apr 11 18:29:18 +0000 2025","2","Tadi nonton film jumbo dan ternyata diluar ekspektasi sangking bagussnyaa. Aku sebagai pecinta animasi dan kartuunn sepanjang film cukup terbawa suasana dari seru sampe haru","1910762093726630082","","","in","","0","1","0","https://x.com/Miihyy1/status/1910762093726630082","1403504952547241984","Miihyy1"
"1910761936821903805","Fri Apr 11 18:28:40 +0000 2025","1","Jumbo: 8/10 Awal sampai pertengahan film kesel sama don karna karakternya sangat frustrating egocentric. Pertengahan-ending bikin mewek dikit karna ngena bgt pesannya wkwk","1910761936821903805","","","in","Japan","0","0","0","https://x.com/gmmyybear/status/1910761936821903805","1185636230660161536","gmmyybear"
"1910760986782687271","Fri Apr 11 18:24:54 +0000 2025","0","gara2 ke JIS gue jadi pengen jadi anak SD lagi ‍","1910760986782687271","","","in","unknown","0","0","0","https://x.com/myasantosa/status/1910760986782687271","16863877","myasantosa"
"1910760928548991453","Fri Apr 11 18:24:40 +0000 2025","0","belom ntn film jumbo tapi denger lagunya bikin nangis parah ","1910760928548991453","","","in","","0","0","0","https://x.com/nutellalle/status/1910760928548991453","3252655549","nutellalle"
"1910760620993253758","Fri Apr 11 18:23:26 +0000 2025","0","Bayangan gw di sebuah dialog film Jumbo @VisinemaID @R_besar (Ayah Don): Kita kasih dia tmn ya biar dia gk kesepian @LunaMaya26 (Ibu Don): Ok @R_besar (Ayah Don): Gmn? @LunaMaya26 (Ibu Don): Cantik ombaknya @R_besar (Ayah Don): Cantik ya kyk kamu @LunaMaya26 (Ibu Don): ","1910760620993253758","","","in","","0","0","0","https://x.com/kamaridit/status/1910760620993253758","1464834689596801027","kamaridit"
"1910759713635180707","Fri Apr 11 18:19:50 +0000 2025","2","I miss my phopho kungkung mbah uti mbah kung so much I wish i can hug them just one more time .. My heart break into pieces ngeliat story kakakku yg upload ttg film jumbo. Andai punya radionya bakalan ngmg blabla ke mereka Duh :( pgn ktmu","1910759713635180707","","","in","","0","4","0","https://x.com/bibolworld/status/1910759713635180707","1739854879018110976","bibolworld"
"1910758995629150268","Fri Apr 11 18:16:59 +0000 2025","0","Belum tau aja makna implisit di film jumbo bahwa Si Don tuh maksudnya Don Corleone. Ini film bukan cuma mistik klenik tapi juga mendukung kekerasan mafia melalui an offer you can't refuse.","1910758995629150268","","","in","","0","0","0","https://x.com/yudhst/status/1910758995629150268","48643096","yudhst"
"1910758124853887225","Fri Apr 11 18:13:31 +0000 2025","15","too many emotions poured out while watching Jumbo. there s a surprisingly deep layer of conflict (kirain bakal tipikal film anak). saya suka potray antagonis yang punya justifikasi personal atas tindakannya. visual gausah ditanya lah saya terlanjur cinta dari scene pertama. https://t.co/3bNcLXTzw8","1910758124853887225","https://pbs.twimg.com/media/GoRgYEdbYAcukOx.jpg","","in","","0","3","0","https://x.com/lahirmonday/status/1910758124853887225","1209070572262477824","lahirmonday"
"1910702878798602493","Fri Apr 11 18:11:05 +0000 2025","0","@wokwiwww @icon91010 entar viral di x Dua pria ini ketahuan merekam film jumbo ","1910757512930082850","","wokwiwww","in","","0","1","0","https://x.com/pirivatnih/status/1910757512930082850","1489092480423571461","pirivatnih"
"1910757511478886670","Fri Apr 11 18:11:05 +0000 2025","1","Pengen nonton film Jumbo tapi agak janggal gak sih kalo cowok umur segini nonton sendirian atau berdua","1910757511478886670","","","in","","0","1","0","https://x.com/yogieex/status/1910757511478886670","84541892","yogieex"
"1910504730717282734","Fri Apr 11 18:08:32 +0000 2025","0","@aldapstsr Film jumbo ada roh roh gt protes lu nonton coco bocah main ke alam kubur sampe konser sama tengkorak biasa aja‍↔️","1910756869175730496","","aldapstsr","in","Slunecnice.","0","0","0","https://x.com/testudograecaa/status/1910756869175730496","1271908273067679744","testudograecaa"
"1910756797872582943","Fri Apr 11 18:08:15 +0000 2025","1","Tbh w nonton film jumbo beneran cuman karena muncul di fyp tiktok perkara suara kambing nya chicco jerico dan produksinya makan waktu 5 tahun. Bener2 ga naro ekspektasi apapun. Nonton trailernya aja enggak samsek","1910756797872582943","","","in","di bumi","0","0","0","https://x.com/kokumitompyen/status/1910756797872582943","614759872","kokumitompyen"
"1908826972269977671","Fri Apr 11 18:06:10 +0000 2025","1","@moviemnfs Kalo gw udh nangis pas jumbo diabaikan asli ini film jumbo menggambarkan gw pas masa kecil ","1910756273915924691","","moviemnfs","in","","0","0","0","https://x.com/Kukuhhdpp/status/1910756273915924691","1738627142156742656","Kukuhhdpp"
"1910753709363257643","Fri Apr 11 18:06:07 +0000 2025","1","tapi detik ini AKHIRNYA urusan KKN stuff dah beres (lom dinilai). Topik TA juga kunjung bertemu. Dapet project baru! Kemarin juga sudah semoat nonton JUMBO! FILM BAGUS! FINALLY! YEAH!","1910756262696108122","","w0nderweirdo","in","","0","1","0","https://x.com/w0nderweirdo/status/1910756262696108122","1489642123922382848","w0nderweirdo"
"1910755814991929466","Fri Apr 11 18:04:21 +0000 2025","12","Akhirnya bisa keluar rumah menghirup udara segarrrr Btw ini film anak2 tp gue bocil 360 bulan ini nangis tadi Keren ya film jumbo animasinya motions nya ya graphic nya Lagu-lagunya juga suka semuaaa Semoga makin banyak film-film kek jumbo kedepannya Sukaaa #BuzzerJumbo https://t.co/kMOrSxv9ol","1910755814991929466","https://pbs.twimg.com/media/GoReRt0bYAAAR7z.jpg","","in","","0","1","0","https://x.com/ichahaho/status/1910755814991929466","869938873480105984","ichahaho"
"1910755076454703428","Fri Apr 11 18:01:24 +0000 2025","1","Industri animasi Indonesia lagi harum bener namanya karena film Jumbo reality check masih banyak bgt studio animasi lokal yang jadiin karyawannya cuman sekedar sapi perah yang gk dibayar layak lembur diganggu apresiasinya 0. Makanya iri bgt sama yang ngerjain projek Jumbo : )","1910755076454703428","","","in","Arsenal","0","1","0","https://x.com/_sakananan/status/1910755076454703428","361142779","_sakananan"
"1910754839099039921","Fri Apr 11 18:00:28 +0000 2025","4","PENGEN NNTON FILM JUMBO:((( gaada temen:(((","1910754839099039921","","","in","","0","1","0","https://x.com/hkiveeee/status/1910754839099039921","1576047258990047232","hkiveeee"
"1910220053800157582","Fri Apr 11 17:58:32 +0000 2025","0","@HabisNontonFilm baru tadi nonton ama temen gila keren banget storynya oke semua ada latar belakangnya secara animasinya keren bangett pengisi suaranya juga mantepp. semoga terus berkembang dunia animasi Indonesia!!! sayang tadi di bioskop kurang rame kalah sama film horor RAMEIN JUMBO SKRG","1910754352492667252","","HabisNontonFilm","in","","0","0","0","https://x.com/IsNotyuu/status/1910754352492667252","1533899815851298817","IsNotyuu"
"1910730345273766136","Fri Apr 11 17:43:52 +0000 2025","8","@Jagoan_Kancil Meskipun Charles Ghozali bilang ini horror action buatku ini film genrenya superhero dengan sentuhan horror. Persis Constantinenya DC.","1910750663208034406","","Jagoan_Kancil","in","Yogyakarta, Indonesia","0","1","0","https://x.com/bangghulam/status/1910750663208034406","78827943","bangghulam"
"1910749952554524777","Fri Apr 11 17:41:03 +0000 2025","2","Heee dubber Atta di Jumbo Film itu lil boy M Adhiyat bagus bagus masih bertahan setelah pengabdi selesai","1910749952554524777","","","in","","0","0","0","https://x.com/hanihrdyanti/status/1910749952554524777","247219338","hanihrdyanti"
"1910749570042384450","Fri Apr 11 17:39:32 +0000 2025","1","film jumbo bagussss banget gilak keren bgt indo punya film animasi kaya gini","1910749570042384450","","","in","","0","0","0","https://x.com/cruehe4d/status/1910749570042384450","1441361636455948298","cruehe4d"
"1910749352945221853","Fri Apr 11 17:38:40 +0000 2025","9","Jumbo film pertama yg bikin gue mau nnton berkali2 di bioskop","1910749352945221853","","","in","dimana mana hati ku senang","0","1","3","https://x.com/ameliasyahidali/status/1910749352945221853","250105441","ameliasyahidali"
"1910749251380121716","Fri Apr 11 17:38:16 +0000 2025","0","film jumbo seru gak?? mau nntn cmn blm ada waktunya rate dong yg udh nntn","1910749251380121716","","","in"," lee dohyun gyj babymons7er bp","0","2","0","https://x.com/itsphasayeon/status/1910749251380121716","1532924168467288064","itsphasayeon"
"1910747552686678069","Fri Apr 11 17:31:31 +0000 2025","1","sebagai orang yg pas anak anak mirip banget sama don di film jumbo gue bener bener nangis kejer dr awal sampe akhir nyata dan feeling-nya masih ngebekas bgt di otak gue smpe skrg anak kecil yg selalu lebih gendut dibanding temen temen seumurannya emang butuh jiwa survive","1910747552686678069","","","in","","0","0","0","https://x.com/karinuyeahh/status/1910747552686678069","1208470377501876224","karinuyeahh"
"1910747374659789083","Fri Apr 11 17:30:48 +0000 2025","2","besok sekola jam segini belum bobo belum ngantuk abis nonton jumbo film nya aku rate 9 9/10","1910747374659789083","","","in","","1","1","0","https://x.com/Jhaaan_/status/1910747374659789083","1521681249110159361","Jhaaan_"
"1910747067133337959","Fri Apr 11 17:29:35 +0000 2025","1","Jumbo kayanya bukan film anak-anak deh huhu","1910747067133337959","","","in","","0","0","0","https://x.com/hannathrs/status/1910747067133337959","295113741","hannathrs"
"1910742809570927045","Fri Apr 11 17:28:08 +0000 2025","46","@cinepoint_ Kemungkinan senin jumbo tembus 3 juta pabrik gula 4 juta Qodrat 2 &amp; komang 2 juta. Gilakk bener film lebaran tahun ini...","1910746702371541112","","cinepoint_","in","","0","3","0","https://x.com/debbsantoso/status/1910746702371541112","112427130","debbsantoso"
"1910746015772401743","Fri Apr 11 17:25:24 +0000 2025","1","first time aku rewatch film di bioskop nonton jumbo dua kali nnton dua kali nangis lebih kejer malah nngisnya ","1910746015772401743","","","in","Shaletta Briella Lucienne.","0","0","0","https://x.com/shalettazip/status/1910746015772401743","912246961985667073","shalettazip"
"1910745974185877831","Fri Apr 11 17:25:14 +0000 2025","11","Loren: sekarang kan lagi rame film di bioskop.. ada jumbo Rony: oo yang animasi itu ya? Loren: iyaaa. ada niatan nonton gak? sama diva sama jayden? Rony: ada sih tp gatau.. bagus kan yaa? Loren: iyaa. kalo gak salah kak unge jg jadi pengisi suaranya","1910745974185877831","","","in","🥨🧀🍜🫔","0","0","0","https://x.com/yiyiblooms/status/1910745974185877831","1805846011497398274","yiyiblooms"
"1910745923992600725","Fri Apr 11 17:25:02 +0000 2025","4","Ya Allah semoga film jumbo sampe akhir bulan ya Allah MAU NONTON JUGAA TAPI MAU UTBK DULU","1910745923992600725","","","in","","0","0","0","https://x.com/SuIc1D307L/status/1910745923992600725","1403138020182683648","SuIc1D307L"
"1910743519234580567","Fri Apr 11 17:24:27 +0000 2025","1","setelah nonton jumbo baru tau kalo don nyanyi di pentas itu bukan ending cerita. dan ternyata lagu selalu ada di nadimu ver. ibu don itu aslinya lebih sedih di dalam film tapi kenapa pertama kali liat mv lagu selalu ada di nadimu ver. don itu sedihnya berasa banget yh..?","1910745776835486148","","hanibitz","in","","0","0","0","https://x.com/hanibitz/status/1910745776835486148","1396446409931378697","hanibitz"
"1910745219072753890","Fri Apr 11 17:22:14 +0000 2025","13","Jumbo Bingung mau mulai dari mana karena menurutku ini film bukan sekadar soal bagus atau nggak bagus . Jumbo tuh lebih dari itu. Rasanya dekat banget sama keseharian kita sama isu-isu yang sering muncul di tengah masyarakat dan juga sama proses tumbuh kita baik sebagai https://t.co/d9oblRbxyG","1910745219072753890","https://pbs.twimg.com/media/GoRUpqEacAAAuP0.jpg","","in","","0","1","1","https://x.com/SoliloquyGv/status/1910745219072753890","1493928100807475202","SoliloquyGv"
"1910735949316972771","Fri Apr 11 17:20:05 +0000 2025","4","@notmandrugs koyo kata2 ning film jumbo","1910744674744361179","","notmandrugs","in","Gemolong, Indonesia","0","1","0","https://x.com/topqur/status/1910744674744361179","1746926704998907904","topqur"
