"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1911199849841934698","Sat Apr 12 23:28:47 +0000 2025","1","Buruan! Kupon B2G3 film Jumbo di CGV dah ada lagi! Sengaja kemarin pas kuponnya abis aku gak langsung beli harga normal karna aku pikir kayaknya itu kupon dibatasin perharinya karna ada 2 hari jadi kemungkinan besok pasti ada lagi eehh bener dong wkwkkk https://t.co/AhKVKZxYVx","1911199849841934698","https://pbs.twimg.com/media/GoXyIovWQAUuwhm.jpg","","in","","0","0","0","https://x.com/doppulupulu/status/1911199849841934698","2904369132","doppulupulu"
"1911199462359470506","Sat Apr 12 23:27:14 +0000 2025","0","Lagi rame bgt film Jumbo. Sbnrnya ku jg pengen banget nonton Jumbo... Nunggunya udah dr 4 tahunan lalu ngikutin jg progress Ryan Adryandi. Eh ga nyangka baru tayang pas dah punya bayik... Mana bise nonton kecuali ada yg bantu megang Haura","1911199462359470506","","","in","","0","1","0","https://x.com/dnt_dstrb/status/1911199462359470506","1265813032564711424","dnt_dstrb"
"1911193151869718964","Sat Apr 12 23:02:10 +0000 2025","0","Gamau ntn Jumbo iya terinfluence katanya2 Gamau bangunin inner trauma dengan ntn film yg relate sm kehidupan (makanya aku suka ntn film fiksi) Traumaku sudah ku buang jauh2 jng disuruh balik lagi ngusirnya susah ️","1911193151869718964","","","in","moonlight","0","1","0","https://x.com/nickyrp__/status/1911193151869718964","1143022927882801155","nickyrp__"
"1910731086298313056","Sat Apr 12 22:59:16 +0000 2025","6","@secretsczu Realita emang ada kok anak yang jahat banget jangan berpatok kalo animasi anak itu harus polos dan cuma senang-senang karena realita kehidupan anak juga ada yang keras. Jumbo juga film buat semua kalangan sebetulnya bukan khusus buat anak-anak.","1911192421532312000","","secretsczu","in","","0","0","1","https://x.com/cissycisa/status/1911192421532312000","1547875944815534080","cissycisa"
"1911192339005227259","Sat Apr 12 22:58:56 +0000 2025","1","Dari latar waktu jumbo th 2000an aku ngerasa sebenernya ini film untuk kita gen z yg mulai terombang ambing kehidupan yg mulai sadar hidup ini berat. Tp diingetin kl our life pernah seseru ini dulu https://t.co/u6m2F500gc","1911192339005227259","https://pbs.twimg.com/media/GoXrTWyWkAE0mZ2.jpg","","in","","0","0","0","https://x.com/pascalsianida/status/1911192339005227259","1269150283","pascalsianida"
"1911181435303772574","Sat Apr 12 22:58:05 +0000 2025","5","Meski begitu dari sisi animasi dengan sentuhan tangan-tangan orang indonesia asli Jumbo 10/10 sih emang. Makin optimis dunia animasi Indonesia akan lebih maju dan bisa menantang dominasi film horor.","1911192124202336613","","sibambaang","in","Ssangmundong","0","1","0","https://x.com/sibambaang/status/1911192124202336613","1079734702414516225","sibambaang"
"1911089488530374850","Sat Apr 12 22:57:34 +0000 2025","0","@samidgondes @tanyakanrl Dahlah yang komen nyinyirin nusa sama jumbo pengen tau kalo punya anak dikasih tontonan apa? Yang namanya film animasi sah2 aja donk berimajinasi kayak gak pernah nonton film aja. Yang paling penting gak ada woke agendanya hmmm","1911191993017147587","","samidgondes","in","the other side of the gate

","0","0","0","https://x.com/seaunagi/status/1911191993017147587","71753711","seaunagi"
"1911191698249826699","Sat Apr 12 22:56:23 +0000 2025","0","Sejauh ini emang film animasi Jumbo itu paling keren sih ....ceritanya ringan gambarnya halus dan bangus pesannya tersampaikan dengam baik...dan soundtracknya bagus bagus banget pengisi suaranya ternyta artis papan atas semua... https://t.co/ev3GETELTF","1911191698249826699","https://pbs.twimg.com/media/GoXqt9-WUAA1kqO.jpg","","in","","0","0","0","https://x.com/pascalsianida/status/1911191698249826699","1269150283","pascalsianida"
"1911190960962486760","Sat Apr 12 22:53:27 +0000 2025","0","Diajak nonton Jumbo sm si Aa. Prediksinya cuma dua: terharu nonton film atau riweuh megang dede: ))","1911190960962486760","","","in","","0","0","0","https://x.com/anfauziyya/status/1911190960962486760","939892388159299586","anfauziyya"
"1911190958068342804","Sat Apr 12 22:53:27 +0000 2025","0","Jumbo film persekutuan dengan jin ","1911190958068342804","","","in","","0","0","0","https://x.com/mugisabar/status/1911190958068342804","1331292132837969922","mugisabar"
"1911078207098388731","Sat Apr 12 22:38:29 +0000 2025","1","@bicaraboxoffice @ekraf_ri Semoga @Kemdikdasmen mau untuk mengadakan kegiatan nobar berbayar film Jumbo untuk setiap sekolah (SD-SMA) seperti film Tegar dulu :)","1911187192111878653","","bicaraboxoffice","in","","0","1","0","https://x.com/FairuzFernanda6/status/1911187192111878653","1585243811433033728","FairuzFernanda6"
"1911187181122818183","Sat Apr 12 22:38:26 +0000 2025","0","Bisa lah ya Jumbo Tayang di Korea Pengen nunjukin ke Sakura Indonesia punya film animasi sebagus ini","1911187181122818183","","","in","","0","0","0","https://x.com/ekha_mye/status/1911187181122818183","236281298","ekha_mye"
"1911186580703969444","Sat Apr 12 22:36:03 +0000 2025","0","Jumbo tu film apaan sih ngentod soalnya TikTok aku isinya jumbo semua kantal.","1911186580703969444","","","in","","0","0","0","https://x.com/paranisback/status/1911186580703969444","1796979705184415744","paranisback"
"1911186221482885417","Sat Apr 12 22:34:37 +0000 2025","0","Parah emng nih lagu film jumbo nyerang mental people parent less wkwkwkwk","1911186221482885417","","","in","Jakarta Indonesia","0","0","0","https://x.com/nartouzumeki/status/1911186221482885417","1228173048022368257","nartouzumeki"
"1911186186682704190","Sat Apr 12 22:34:29 +0000 2025","11","Seneng banget... pas hari kamis kemarin aku ngajar siswaku yg homeschooling btw dia kelas 5 sd aku ngasih tau dia nonton tuh ke bioskop film jumbo yg lagi viral dan seru ajak temenmu juga terus dia cek tiket + trailernya katanya tertarik nonton","1911186186682704190","","","in","Bandung, Indonesia","0","1","0","https://x.com/zianzlh/status/1911186186682704190","1555969197833719809","zianzlh"
"1911185764194590905","Sat Apr 12 22:32:48 +0000 2025","4","5 film LEBARAN versi gw! 1. Qodrat 2 ( the real film PABRIK wkwkkww 8.5/10 ) 2. JUMBO ( The real film LEBARAN anak anak dan keluarga dan animasi nya kelas &amp; next level up 8/10) 3. KOMANG (khas Naya Anindita banget 7.2/10) .........","1911185764194590905","","","in","North Jakarta, DKI Jakarta","0","2","1","https://x.com/aby_surmadi/status/1911185764194590905","757800690194329601","aby_surmadi"
"1911183936505692545","Sat Apr 12 22:32:09 +0000 2025","0","beda sm cocomelon beda... kan ini jumbo jg penontonnya pasti anak yang udh ngerti 5 tahun keatas lah. u pasti gapernah nonton film animasi ya? toys story itu kau kira ringan? nooo aku nonton toys story dari sd doraemon dari sd ceritanya melekat bgt. itu bantu EQ anak jg","1911185597638885754","","dearmokao","in","","0","1","0","https://x.com/dearmokao/status/1911185597638885754","1382304244041089024","dearmokao"
"1911185411361390990","Sat Apr 12 22:31:24 +0000 2025","0","ada yang ngetweet ke ka ryan: semoga umurmu panjang biar bisa dengar cerita ada orang yang mulai menggambar karena nonton film jumbo ","1911185411361390990","","","in","","0","1","0","https://x.com/emptypiecesof/status/1911185411361390990","1796767490619707392","emptypiecesof"
"1911184998033727837","Sat Apr 12 22:29:46 +0000 2025","2","Rutinitas tiap hari: mendengarkan OST film Jumbo. Sebagai anak rantau yang jauh dari orang tua lagu ini jadi pelukan tak kasat mata menenangkan rindu menyelipkan hangat di sela hari yang sepi. Rasanya seperti pulang meski kaki belum benar-benar sampai rumah. https://t.co/7kVf5bO0N6","1911184998033727837","https://pbs.twimg.com/media/GoXj2F_XQAAlfOa.jpg","","in","","0","0","0","https://x.com/hiiiddddd/status/1911184998033727837","1878246250891685888","hiiiddddd"
"1911089488530374850","Sat Apr 12 22:24:57 +0000 2025","6","@tanyakanrl Padahal 2 garis itu pembelajaran kalau melakukan seperti itu ada resiko Nusa dan Rara gw bingung salahnya di mana. Gw ajja nonton senang dan banyak dapat pelajaran Jumbo dengan kualitas animasi spek Disney di kata-kata'iin woylah gw ajja nonton nangis itu film keren banget..","1911183788614508784","","tanyakanrl","in","","0","0","0","https://x.com/Haitani_ya/status/1911183788614508784","1624766082568552458","Haitani_ya"
"1909145517587865841","Sat Apr 12 20:54:12 +0000 2025","0","@hefterstome @HabisNontonFilm Mungkin di awal pembuatan Sutradara dan Produser menetapkan budget itu seperti film animasi Visinema sebelumnya Nussa yang budgetnya +/- 25 M.. Tapi realisasinya? Kalo liat dari kualitas dan jumlah animator yg terlibat serta pengerjaan yg lebih lama sepertinya Jumbo over budget. https://t.co/YkDazFNNQ3","1911160947986825239","https://pbs.twimg.com/media/GoXOG_FWEAAeSEG.jpg","hefterstome","in","","0","0","0","https://x.com/valentinohong/status/1911160947986825239","1377330321583079428","valentinohong"
"1906547898961252439","Sat Apr 12 20:35:05 +0000 2025","0","[Hari 13#] Jadwal pemutaran film Jumbo Sabtu (12/4): Mangkang 13:55 Java 10:20 11:30 12:35 13:30 14:00 16:15 18:30 20:45* Central City 12:20 14:20 16:20 18:20 20:20 Citra 12:20 14:20 16:20 18:20 20:20 DP 12:20 12:50 14:20 14:50 16:20 16:50 18:20 20:20* &gt;&gt;","1911156137946497073","","Kofindo","in","Semarang - Indonesia","0","1","2","https://x.com/Kofindo/status/1911156137946497073","551700617","Kofindo"
"1911154633692881345","Sat Apr 12 20:29:06 +0000 2025","1","Akhirnya bisa minggu ini kesampean nonton dua film yang udah aku tunggu Jumbo dan Komang!!","1911154633692881345","","","in","24, she/her.","0","1","0","https://x.com/saturneart/status/1911154633692881345","1231101565747916800","saturneart"
"1911154550196891889","Sat Apr 12 20:28:46 +0000 2025","2","Kalau ada yang bilang film Jumbo terlalu berat temanya justru bagus gak sih wkwkwwk dari kecil udah diajarin apa itu konflik agraria.","1911154550196891889","","","in","Jakarta Capital Region","0","0","0","https://x.com/yuristianaa/status/1911154550196891889","424684429","yuristianaa"
"1911149454318870815","Sat Apr 12 20:08:32 +0000 2025","0","mau buat trend pake soundtrack film jumbo yg rate itu as anak pertama perempuan ngetiknya pun nangis karena bener ga worth it. klo di rate sakitnya 1 milyar/10 ","1911149454318870815","","","in","","0","1","0","https://x.com/ditsneiy/status/1911149454318870815","1285972270448402437","ditsneiy"
"1911145053726363717","Sat Apr 12 19:51:02 +0000 2025","1","nonton film jumbo buat me time seru g y","1911145053726363717","","","in","","0","0","0","https://x.com/kerjyaa/status/1911145053726363717","1052950102707302400","kerjyaa"
"1911143640841458109","Sat Apr 12 19:45:25 +0000 2025","2","WTS Promo Tiket B1G1 &amp; B2G3 XXI CGV CINEPOLIS Harga 1 tiket + 20K = 2 tiket Stok Terbatas ️ Diharapkan pagi sekali saat order atau malam sebelumnya Khusus Film-film ini Promo Qodrat 2 Promo Norma Promo Jumbo Promo Komang #zonauang #promoXXI #promofilm https://t.co/yM2imA79sr","1911143640841458109","https://pbs.twimg.com/media/GoW_AtiXgAAz0VY.jpg","","in","Jkt-Bdg (soon)","0","0","1","https://x.com/tonyarfian/status/1911143640841458109","97810286","tonyarfian"
"1911140154884100521","Sat Apr 12 19:31:34 +0000 2025","0","kita semua lulusan film film Nobita dan Doraemon. cerita Jumbo pasti bisa dinikmati anak anak meskipun mereka belum ngerti behind meaningnya","1911140154884100521","","","in","","0","0","0","https://x.com/tsukilogy/status/1911140154884100521","1238353874534027264","tsukilogy"
"1911139485032882363","Sat Apr 12 19:28:55 +0000 2025","1","Gen alpha beruntung banget ya era mereka ada film jumbo.","1911139485032882363","","","in","","0","0","0","https://x.com/simpelkajila/status/1911139485032882363","1727392307912359936","simpelkajila"
"1911139300059799792","Sat Apr 12 19:28:11 +0000 2025","0","Permasalahkan film jumbo?? Seriusly?? Kenapa malah ga mempermasalahkan film horor lokal baru-baru ini? Itu film pabrik gula maksudnya apa begitu. Apakah itu ga bikin orang jadi kena logika mistika dan jangan lupa ada adegan mesumnya.","1911139300059799792","","","in","","0","4","0","https://x.com/Haannn_913/status/1911139300059799792","1373102188990328834","Haannn_913"
"1910978500342804695","Sat Apr 12 19:23:52 +0000 2025","0","@brettney Jadi pengen nonton film jumbo","1911138216851488874","","brettney","in","","0","0","0","https://x.com/rindubeneran/status/1911138216851488874","1038942409","rindubeneran"
"1910620769291559286","Sat Apr 12 19:19:05 +0000 2025","0","@jumbofilm_id TERIMA KASIH SUDAH MEMBUAT FILM JUMBO!! AKU NANGIS DI PART AKHIR HWHWHWH. TERIMA KASIH KALIAN SEMUA KERENN!! ","1911137010301153377","","jumbofilm_id","in","","0","0","0","https://x.com/PinkkCrystals/status/1911137010301153377","1557253929918148610","PinkkCrystals"
"1911136696235897314","Sat Apr 12 19:17:50 +0000 2025","1","430k sehari Gila banget sih ini yuk besok pecahin rekor lagi 4 Juta bukan hal yang mustahil malah bisa jadi film animasi terlaris ngalahin Frozen II ini mah... #FilmJUMBO","1911136696235897314","","","in","Indonesia","0","0","0","https://x.com/KangIndra_/status/1911136696235897314","345819752","KangIndra_"
"1911135286387708031","Sat Apr 12 19:12:14 +0000 2025","0","TOLONG SURUH BIOSKOP SELURUH INDONESIA FILM JUMBO PERPANJANG SAMPE SELESAI SNBT PLS PLS PLS BANGET INI MAH AK MHON","1911135286387708031","","","in","jangan atur!","0","0","0","https://x.com/sayagnn/status/1911135286387708031","1771809521859694592","sayagnn"
"1911132562355003864","Sat Apr 12 19:07:45 +0000 2025","1","@kobokanaeru Jangan lupa nonton film jumbo","1911134160426770495","","kobokanaeru","in","","0","0","0","https://x.com/riwzal/status/1911134160426770495","215151479","riwzal"
"1911068096695345352","Sat Apr 12 19:06:37 +0000 2025","0","@okssaami @Nugra130 @cinepoint_ @Nugra130 @cinepoint_ Biaya produksi film Jumbo belum diumumkan secara resmi. Dengan skala besar melibatkan 420+ kreator dan 5 tahun produksi perkiraan biaya sekitar USD4 juta hingga USD10 juta (Rp60 miliar ke atas) lebih tinggi dari standar film animasi Indonesia. Angka ini","1911133872596939071","","okssaami","in","wherever you are","0","0","0","https://x.com/grok/status/1911133872596939071","1720665183188922368","grok"
"1911133037590724631","Sat Apr 12 19:03:17 +0000 2025","1","Lomba Film Lebaran Hari ke-12 Estimasi Jumlah Penonton: #PabrikGula 3.806.590 #Jumbo 2.793.130 #Qodrat2 1.776.821 #Komang 1.814.033 #Norma 641.114 #Pinjam100 9.793 Pertambahan angka berlangsung sangat pesat! Sabtu 12 April 2025 https://t.co/D5MMOPuANp","1911133037590724631","https://pbs.twimg.com/media/GoW1XN8XQAACDiI.jpg","","in","Jakarta","0","0","1","https://x.com/yan_widjaya/status/1911133037590724631","1575338724","yan_widjaya"
"1911132898994098271","Sat Apr 12 19:02:44 +0000 2025","0","Seharusnya hadirnya film jumbo itu tamparan yang sangat berharga bagi kalian pemerintah yang masih membangga-banggakan AI! Indonesia tu gak kekurangan orang-orang yang punya kemampuan bikin animasi handal. Kalo kalian cari kalin pasti nemu wahai pemerintah. Toh...","1911132898994098271","","","in","Malang, Jawa Timur","1","1","0","https://x.com/beludage/status/1911132898994098271","156925668","beludage"
"1911132622010605592","Sat Apr 12 19:01:38 +0000 2025","0","Mewek bgt sama film jumbo","1911132622010605592","","","in","North Sumatra, Indonesia","0","0","0","https://x.com/whidya_29/status/1911132622010605592","848541014","whidya_29"
"1911131997210288582","Sat Apr 12 18:59:09 +0000 2025","2","Gue disini terkaget kaget ampe mangap dia ngutip dari film jumbo","1911131997210288582","","","in","Chan","0","0","0","https://x.com/qwertipiee/status/1911131997210288582","140846698","qwertipiee"
"1911131510859812874","Sat Apr 12 18:57:13 +0000 2025","0","Ngobrol sama temen pas ngopi : : ga nonton jumbo? : ga Horror. : ha? Iku kan film animasi seh? : keluargaku broken home Jumbo iku film horror gae aku. : ","1911131510859812874","","","in","East Borneo, Indonesia","0","0","0","https://x.com/Crusadder13/status/1911131510859812874","405568957","Crusadder13"
"1910620769291559286","Sat Apr 12 18:56:07 +0000 2025","0","@jumbofilm_id funfact film jumbo: selepas film selesai keluar dari studio semua anak-anak nyengir seneng tapi orang tua mereka insrek2an wkwkwkwkwk","1911131232685199485","","jumbofilm_id","in","","0","0","0","https://x.com/gonebythebreeze/status/1911131232685199485","1679924106303799296","gonebythebreeze"
"1911130804673290329","Sat Apr 12 18:54:25 +0000 2025","4","Seru ya lihat orangtua-orangtua di sekitarku bilang ini pertama kali anak gue nonton film bioskop. Kapan lagi ada film berbahasa Indonesia yang bisa dirayakan anak-anak di bioskop . Semoga menyentuh juta-juta seterusnya film Jumbo! #BuzzerGratisJumbo","1911130804673290329","","","in","","0","0","1","https://x.com/almirabastari/status/1911130804673290329","912974873755975680","almirabastari"
"1911070413813432404","Sat Apr 12 18:53:29 +0000 2025","0","@sehyukwon Itu lewat tl dia ngomong pake kutipan dari film jumbo aku gatau beneran apa nggak","1911130569439850944","","sehyukwon","in","oneul salting naeil salting","0","1","0","https://x.com/noonajunyong/status/1911130569439850944","981095746962276352","noonajunyong"
"1911130079993991529","Sat Apr 12 18:51:32 +0000 2025","1","Senin aku akan nonton film jumbo sendiri. Biar tangisku aku habisin dalam bioskop tanpa kuatir anak anak sedih kalo emak nya nangis :) Iya anak2 ga suka liat emaknya nangis padahal ya tangisnya cm gara2 nonton film atau kangen kakeknya","1911130079993991529","","","in","Quantico, VA","0","0","0","https://x.com/mrskusmnreborn/status/1911130079993991529","1555375420857634820","mrskusmnreborn"
"1911129435279171914","Sat Apr 12 18:48:59 +0000 2025","0","Kemarin habis nonton Jumbo sama temenku pas di tengah film misek misek diketawain. Udah keluar studio mata basah diketawain lagi. Emang dasarnya aku cengeng gak bisaan liat yg menyentuh hati kyk gitu https://t.co/qdGFldU44R","1911129435279171914","https://pbs.twimg.com/media/GoWyEIPXoAAIBLq.jpg","","in","Kota Surabaya, Jawa Timur","1","0","0","https://x.com/luminouspring/status/1911129435279171914","837187398","luminouspring"
"1911128510976213380","Sat Apr 12 18:45:18 +0000 2025","0","W belum nonton JUMBO. Mau beli tiket via BCA Lifestyle di BCA Mobile gak bisa untuk area Yogyakarta. Padahal film lain pada bisa. Film Jumbo di kota lain juga pada bisa. Di Yogyakarta doang gak ada film Jumbo di Lifestyle BCA Mobile. ","1911128510976213380","","","in","Yogyakarta, Indonesia","0","0","1","https://x.com/achmdmchtr/status/1911128510976213380","1296144197964111872","achmdmchtr"
"1911127835542171906","Sat Apr 12 18:42:37 +0000 2025","3","I love film animasi penutup liburan gua yg menyenangkan #jumbo #maupelukatta #haruslebihkuat #gasiapngampus https://t.co/hjMuBS9YW2","1911127835542171906","https://pbs.twimg.com/media/GoWwo0vXkAAwXua.jpg","","in","","0","0","0","https://x.com/thejunssye/status/1911127835542171906","1765730806042177536","thejunssye"
"1911127380200227273","Sat Apr 12 18:40:49 +0000 2025","0","nyari penyakit emg semua reels ig film jumbo gua nontonin berakhir nangisssssssssssss gabisaaa akuuu gakuat kalo soal ibu ke anakkkkkk","1911127380200227273","","","in","","0","0","0","https://x.com/stelladella19/status/1911127380200227273","1684930364727496704","stelladella19"
"1911126285935628681","Sat Apr 12 18:36:28 +0000 2025","0","Kok bisa ya orang² pada nyanyi ost jumbo ga pake nangis? Pdhl gue blm ntn film nya. Tp gue nangis dgr lagunya. Mau ikutan nyanyi ga bisa. Keburu nangis ","1911126285935628681","","","in","","0","0","0","https://x.com/darrarrie/status/1911126285935628681","1555416847255609345","darrarrie"
"1911070608600727661","Sat Apr 12 18:33:39 +0000 2025","58","@Adriandhy Kemarin nonton Jumbo pas hari ke-2 setelah premiere terbilang cukup sepi dan yg nonton pada org dewasa tadi nonton lagi cukup amaze sama vibenya isinya banyak keluarga yg bawa anak kecil pada tertib dan diakhir film semuanya pada kasih applause SUKSEESS JUMBOOO!!","1911125577811243198","","Adriandhy","in","","0","0","1","https://x.com/slowpokecyc/status/1911125577811243198","523300114","slowpokecyc"
"1911125030756601969","Sat Apr 12 18:31:28 +0000 2025","0","Oh iya today's tmi kemaren gue abis mimpi serem kayak dikejar-kejar penjahat tapi setelah lari yang jauh di ujung kejar-kejaran itu gue nemu hal baik. Mirip sama scene yang ada di film jumbo. Padahal gue baru nonton jumbo hari ini gelooo. Apkh mimpi gue visioner?","1911125030756601969","","","in","her, 22+","0","1","0","https://x.com/cindrxella/status/1911125030756601969","1177922504532193281","cindrxella"
"1911124938385473931","Sat Apr 12 18:31:06 +0000 2025","0","baru sadar sejauh ini film indonesia yang paling sering gue tonton di bioskop kebanyakan dari visinema mulai dari nkcthi mencuri raden saleh 13 bom home sweet loan jumbo","1911124938385473931","","","in","","0","0","0","https://x.com/vannyfadhila/status/1911124938385473931","708245922","vannyfadhila"
